origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-05-28,2018-06-11,3,garden_tools,Southeast,49.75,22.0958673754271,moving_average,29.0
2018-05-28,2018-06-18,4,garden_tools,Southeast,45.4375,22.0958673754271,moving_average,25.0
2018-05-28,2018-05-28,1,health_beauty,Central-West,10.75,4.405612362640984,moving_average,6.0
2018-05-28,2018-06-04,2,health_beauty,Central-West,9.9375,4.405612362640984,moving_average,14.0
2018-05-28,2018-06-11,3,health_beauty,Central-West,7.671875,4.405612362640984,moving_average,13.0
2018-05-28,2018-06-18,4,health_beauty,Central-West,8.08984375,4.405612362640984,moving_average,10.0
2018-05-28,2018-05-28,1,health_beauty,North,1.75,2.1131918299446757,moving_average,1.0
2018-05-28,2018-06-04,2,health_beauty,North,1.1875,2.1131918299446757,moving_average,8.0
2018-05-28,2018-06-11,3,health_beauty,North,1.484375,2.1131918299446757,moving_average,3.0
2018-05-28,2018-06-18,4,health_beauty,North,1.35546875,2.1131918299446757,moving_average,4.0
2018-05-28,2018-05-28,1,health_beauty,Northeast,16.0,5.648601853428043,moving_average,15.0
2018-05-28,2018-06-04,2,health_beauty,Northeast,15.75,5.648601853428043,moving_average,24.0
2018-05-28,2018-06-11,3,health_beauty,Northeast,12.1875,5.648601853428043,moving_average,22.0
2018-05-28,2018-06-18,4,health_beauty,Northeast,12.984375,5.648601853428043,moving_average,19.0
2018-05-28,2018-05-28,1,health_beauty,South,19.0,6.876893678592586,moving_average,11.0
2018-05-28,2018-06-04,2,health_beauty,South,16.5,6.876893678592586,moving_average,17.0
2018-05-28,2018-06-11,3,health_beauty,South,12.875,6.876893678592586,moving_average,18.0
2018-05-28,2018-06-18,4,health_beauty,South,13.84375,6.876893678592586,moving_average,23.0
2018-05-28,2018-05-28,1,health_beauty,Southeast,138.5,23.99441360104412,moving_average,80.0
2018-05-28,2018-06-04,2,health_beauty,Southeast,131.375,23.99441360104412,moving_average,134.0
2018-05-28,2018-06-11,3,health_beauty,Southeast,122.96875,23.99441360104412,moving_average,167.0
2018-05-28,2018-06-18,4,health_beauty,Southeast,117.7109375,23.99441360104412,moving_average,171.0
2018-05-28,2018-05-28,1,housewares,Central-West,6.25,3.213141043016761,moving_average,4.0
2018-05-28,2018-06-04,2,housewares,Central-West,5.3125,3.213141043016761,moving_average,10.0
2018-05-28,2018-06-11,3,housewares,Central-West,3.890625,3.213141043016761,moving_average,8.0
2018-05-28,2018-06-18,4,housewares,Central-West,3.86328125,3.213141043016761,moving_average,9.0
2018-05-28,2018-05-28,1,housewares,North,1.0,1.2543402908371362,moving_average,1.0
2018-05-28,2018-06-04,2,housewares,North,1.0,1.2543402908371362,moving_average,0.0
2018-05-28,2018-06-11,3,housewares,North,0.75,1.2543402908371362,moving_average,3.0
2018-05-28,2018-06-18,4,housewares,North,0.9375,1.2543402908371362,moving_average,2.0
2018-05-28,2018-05-28,1,housewares,Northeast,9.75,3.185821169139776,moving_average,6.0
2018-05-28,2018-06-04,2,housewares,Northeast,9.4375,3.185821169139776,moving_average,4.0
2018-05-28,2018-06-11,3,housewares,Northeast,10.296875,3.185821169139776,moving_average,5.0
2018-05-28,2018-06-18,4,housewares,Northeast,8.37109375,3.185821169139776,moving_average,6.0
2018-05-28,2018-05-28,1,housewares,South,22.75,5.476481336231044,moving_average,11.0
2018-05-28,2018-06-04,2,housewares,South,22.1875,5.476481336231044,moving_average,26.0
2018-05-28,2018-06-11,3,housewares,South,20.984375,5.476481336231044,moving_average,18.0
2018-05-28,2018-06-18,4,housewares,South,18.98046875,5.476481336231044,moving_average,12.0
2018-05-28,2018-05-28,1,housewares,Southeast,102.5,19.870504687142173,moving_average,102.0
2018-05-28,2018-06-04,2,housewares,Southeast,105.375,19.870504687142173,moving_average,126.0
2018-05-28,2018-06-11,3,housewares,Southeast,100.21875,19.870504687142173,moving_average,96.0
2018-05-28,2018-06-18,4,housewares,Southeast,93.7734375,19.870504687142173,moving_average,85.0
2018-05-28,2018-05-28,1,sports_leisure,Central-West,7.0,3.9851399699019536,moving_average,6.0
2018-05-28,2018-06-04,2,sports_leisure,Central-West,6.25,3.9851399699019536,moving_average,8.0
2018-05-28,2018-06-11,3,sports_leisure,Central-West,6.8125,3.9851399699019536,moving_average,3.0
2018-05-28,2018-06-18,4,sports_leisure,Central-West,6.265625,3.9851399699019536,moving_average,11.0
2018-05-28,2018-05-28,1,sports_leisure,North,1.0,1.902991542701702,moving_average,3.0
2018-05-28,2018-06-04,2,sports_leisure,North,0.75,1.902991542701702,moving_average,5.0
2018-05-28,2018-06-11,3,sports_leisure,North,0.4375,1.902991542701702,moving_average,3.0
2018-05-28,2018-06-18,4,sports_leisure,North,0.546875,1.902991542701702,moving_average,2.0
2018-05-28,2018-05-28,1,sports_leisure,Northeast,5.5,4.531092263621352,moving_average,5.0
2018-05-28,2018-06-04,2,sports_leisure,Northeast,5.375,4.531092263621352,moving_average,9.0
2018-05-28,2018-06-11,3,sports_leisure,Northeast,4.46875,4.531092263621352,moving_average,11.0
2018-05-28,2018-06-18,4,sports_leisure,Northeast,4.5859375,4.531092263621352,moving_average,10.0
2018-05-28,2018-05-28,1,sports_leisure,South,15.0,7.012928020469756,moving_average,18.0
2018-05-28,2018-06-04,2,sports_leisure,South,15.5,7.012928020469756,moving_average,7.0
2018-05-28,2018-06-11,3,sports_leisure,South,12.875,7.012928020469756,moving_average,15.0
2018-05-28,2018-06-18,4,sports_leisure,South,12.09375,7.012928020469756,moving_average,12.0
2018-05-28,2018-05-28,1,sports_leisure,Southeast,88.0,21.280966354597417,moving_average,52.0
2018-05-28,2018-06-04,2,sports_leisure,Southeast,85.25,21.280966354597417,moving_average,49.0
2018-05-28,2018-06-11,3,sports_leisure,Southeast,80.3125,21.280966354597417,moving_average,80.0
2018-05-28,2018-06-18,4,sports_leisure,Southeast,74.390625,21.280966354597417,moving_average,72.0
2018-05-28,2018-05-28,1,telephony,Central-West,2.5,2.572675537313218,moving_average,2.0
2018-05-28,2018-06-04,2,telephony,Central-West,2.625,2.572675537313218,moving_average,1.0
2018-05-28,2018-06-11,3,telephony,Central-West,1.78125,2.572675537313218,moving_average,4.0
2018-05-28,2018-06-18,4,telephony,Central-West,2.2265625,2.572675537313218,moving_average,17.0
2018-05-28,2018-05-28,1,telephony,North,1.5,2.003167781145726,moving_average,3.0
2018-05-28,2018-06-04,2,telephony,North,1.875,2.003167781145726,moving_average,3.0
2018-05-28,2018-06-11,3,telephony,North,1.84375,2.003167781145726,moving_average,0.0
2018-05-28,2018-06-18,4,telephony,North,1.8046875,2.003167781145726,moving_average,0.0
2018-05-28,2018-05-28,1,telephony,Northeast,8.25,5.167747666249677,moving_average,8.0
2018-05-28,2018-06-04,2,telephony,Northeast,8.8125,5.167747666249677,moving_average,7.0
2018-05-28,2018-06-11,3,telephony,Northeast,6.765625,5.167747666249677,moving_average,8.0
2018-05-28,2018-06-18,4,telephony,Northeast,6.20703125,5.167747666249677,moving_average,7.0
2018-05-28,2018-05-28,1,telephony,South,9.0,4.790634734502338,moving_average,8.0
2018-05-28,2018-06-04,2,telephony,South,7.5,4.790634734502338,moving_average,7.0
2018-05-28,2018-06-11,3,telephony,South,7.875,4.790634734502338,moving_average,7.0
2018-05-28,2018-06-18,4,telephony,South,7.84375,4.790634734502338,moving_average,9.0
2018-05-28,2018-05-28,1,telephony,Southeast,38.5,12.151705611779867,moving_average,20.0
2018-05-28,2018-06-04,2,telephony,Southeast,39.125,12.151705611779867,moving_average,27.0
2018-05-28,2018-06-11,3,telephony,Southeast,36.65625,12.151705611779867,moving_average,43.0
2018-05-28,2018-06-18,4,telephony,Southeast,35.3203125,12.151705611779867,moving_average,26.0
2018-05-28,2018-05-28,1,watches_gifts,Central-West,8.0,2.7732874334273028,moving_average,7.0
2018-05-28,2018-06-04,2,watches_gifts,Central-West,7.0,2.7732874334273028,moving_average,5.0
2018-05-28,2018-06-11,3,watches_gifts,Central-West,5.75,2.7732874334273028,moving_average,9.0
2018-05-28,2018-06-18,4,watches_gifts,Central-West,5.9375,2.7732874334273028,moving_average,7.0
2018-05-28,2018-05-28,1,watches_gifts,North,1.75,1.4823844872758019,moving_average,1.0
2018-05-28,2018-06-04,2,watches_gifts,North,1.6875,1.4823844872758019,moving_average,1.0
2018-05-28,2018-06-11,3,watches_gifts,North,1.109375,1.4823844872758019,moving_average,3.0
2018-05-28,2018-06-18,4,watches_gifts,North,1.13671875,1.4823844872758019,moving_average,2.0
2018-05-28,2018-05-28,1,watches_gifts,Northeast,20.75,4.816468578244582,moving_average,11.0
2018-05-28,2018-06-04,2,watches_gifts,Northeast,18.9375,4.816468578244582,moving_average,13.0
2018-05-28,2018-06-11,3,watches_gifts,Northeast,15.921875,4.816468578244582,moving_average,18.0
2018-05-28,2018-06-18,4,watches_gifts,Northeast,15.65234375,4.816468578244582,moving_average,17.0
2018-05-28,2018-05-28,1,watches_gifts,South,13.5,5.027370736452518,moving_average,4.0
2018-05-28,2018-06-04,2,watches_gifts,South,12.125,5.027370736452518,moving_average,9.0
2018-05-28,2018-06-11,3,watches_gifts,South,9.65625,5.027370736452518,moving_average,15.0
2018-05-28,2018-06-18,4,watches_gifts,South,10.0703125,5.027370736452518,moving_average,12.0
2018-05-28,2018-05-28,1,watches_gifts,Southeast,110.0,22.099454055818153,moving_average,67.0
2018-05-28,2018-06-04,2,watches_gifts,Southeast,100.0,22.099454055818153,moving_average,63.0
2018-05-28,2018-06-11,3,watches_gifts,Southeast,85.75,22.099454055818153,moving_average,91.0
2018-05-28,2018-06-18,4,watches_gifts,Southeast,85.6875,22.099454055818153,moving_average,79.0
2018-05-28,2018-05-28,1,auto,Central-West,1.8720730585669063,3.844203688153265,ridge,4.0
2018-05-28,2018-06-04,2,auto,Central-West,1.8603045168313894,3.844203688153265,ridge,8.0
2018-05-28,2018-06-11,3,auto,Central-West,1.3323021967164062,3.844203688153265,ridge,2.0
2018-05-28,2018-06-18,4,auto,Central-West,1.3410097578596591,3.844203688153265,ridge,4.0
2018-05-28,2018-05-28,1,auto,North,0.0,1.5472801896349344,ridge,0.0
2018-05-28,2018-06-04,2,auto,North,0.0,1.5472801896349344,ridge,3.0
2018-05-28,2018-06-11,3,auto,North,0.0,1.5472801896349344,ridge,0.0
2018-05-28,2018-06-18,4,auto,North,0.0,1.5472801896349344,ridge,0.0
2018-05-28,2018-05-28,1,auto,Northeast,3.413463945446325,2.8210718804275983,ridge,7.0
2018-05-28,2018-06-04,2,auto,Northeast,3.746466473735615,2.8210718804275983,ridge,6.0
2018-05-28,2018-06-11,3,auto,Northeast,3.1685911567500478,2.8210718804275983,ridge,6.0
2018-05-28,2018-06-18,4,auto,Northeast,3.189220259762836,2.8210718804275983,ridge,9.0
2018-05-28,2018-05-28,1,auto,South,7.322728179478679,3.7224168462061082,ridge,6.0
2018-05-28,2018-06-04,2,auto,South,7.972569147451926,3.7224168462061082,ridge,17.0
2018-05-28,2018-06-11,3,auto,South,7.80888219412024,3.7224168462061082,ridge,11.0
2018-05-28,2018-06-18,4,auto,South,7.451298400472419,3.7224168462061082,ridge,11.0
2018-05-28,2018-05-28,1,auto,Southeast,44.66234311890507,11.67050978076178,ridge,24.0
2018-05-28,2018-06-04,2,auto,Southeast,49.93440202893372,11.67050978076178,ridge,45.0
2018-05-28,2018-06-11,3,auto,Southeast,53.04002523432306,11.67050978076178,ridge,39.0
2018-05-28,2018-06-18,4,auto,Southeast,55.6325886317631,11.67050978076178,ridge,50.0
2018-05-28,2018-05-28,1,bed_bath_table,Central-West,6.890051066436887,4.755736821595982,ridge,4.0
2018-05-28,2018-06-04,2,bed_bath_table,Central-West,8.305293681683793,4.755736821595982,ridge,7.0
2018-05-28,2018-06-11,3,bed_bath_table,Central-West,8.903087011451781,4.755736821595982,ridge,2.0
2018-05-28,2018-06-18,4,bed_bath_table,Central-West,9.036983870905356,4.755736821595982,ridge,6.0
2018-05-28,2018-05-28,1,bed_bath_table,North,1.8302854062249683,2.093238833690216,ridge,0.0
2018-05-28,2018-06-04,2,bed_bath_table,North,2.253519269427036,2.093238833690216,ridge,0.0
2018-05-28,2018-06-11,3,bed_bath_table,North,2.299223570738989,2.093238833690216,ridge,0.0
2018-05-28,2018-06-18,4,bed_bath_table,North,2.406416490150905,2.093238833690216,ridge,1.0
2018-05-28,2018-05-28,1,bed_bath_table,Northeast,7.871681404928372,3.9244557214922926,ridge,5.0
2018-05-28,2018-06-04,2,bed_bath_table,Northeast,9.34058192556545,3.9244557214922926,ridge,6.0
2018-05-28,2018-06-11,3,bed_bath_table,Northeast,10.20546006354289,3.9244557214922926,ridge,10.0
2018-05-28,2018-06-18,4,bed_bath_table,Northeast,10.30335196656508,3.9244557214922926,ridge,2.0
2018-05-28,2018-05-28,1,bed_bath_table,South,18.350062374989385,7.2348006628711445,ridge,14.0
2018-05-28,2018-06-04,2,bed_bath_table,South,20.51057325347983,7.2348006628711445,ridge,24.0
2018-05-28,2018-06-11,3,bed_bath_table,South,22.023143471681728,7.2348006628711445,ridge,12.0
2018-05-28,2018-06-18,4,bed_bath_table,South,22.192570090847553,7.2348006628711445,ridge,27.0
2018-05-28,2018-05-28,1,bed_bath_table,Southeast,118.03043208928753,37.26658074458773,ridge,110.0
2018-05-28,2018-06-04,2,bed_bath_table,Southeast,120.33580901513041,37.26658074458773,ridge,162.0
2018-05-28,2018-06-11,3,bed_bath_table,Southeast,118.0082407570293,37.26658074458773,ridge,159.0
2018-05-28,2018-06-18,4,bed_bath_table,Southeast,120.01556715819073,37.26658074458773,ridge,158.0
2018-05-28,2018-05-28,1,computers_accessories,Central-West,5.323134970769626,4.115855887511115,ridge,2.0
2018-05-28,2018-06-04,2,computers_accessories,Central-West,5.109744505198314,4.115855887511115,ridge,1.0
2018-05-28,2018-06-11,3,computers_accessories,Central-West,5.639687744343682,4.115855887511115,ridge,5.0
2018-05-28,2018-06-18,4,computers_accessories,Central-West,6.017635554471951,4.115855887511115,ridge,7.0
2018-05-28,2018-05-28,1,computers_accessories,North,1.2967045481627117,2.239694276980626,ridge,0.0
2018-05-28,2018-06-04,2,computers_accessories,North,1.1251201764570453,2.239694276980626,ridge,3.0
2018-05-28,2018-06-11,3,computers_accessories,North,1.221239592772303,2.239694276980626,ridge,3.0
2018-05-28,2018-06-18,4,computers_accessories,North,1.2025930120783048,2.239694276980626,ridge,0.0
2018-05-28,2018-05-28,1,computers_accessories,Northeast,11.365093550424012,5.40205356081427,ridge,7.0
2018-05-28,2018-06-04,2,computers_accessories,Northeast,11.352439294187318,5.40205356081427,ridge,16.0
2018-05-28,2018-06-11,3,computers_accessories,Northeast,11.568606720928718,5.40205356081427,ridge,10.0
2018-05-28,2018-06-18,4,computers_accessories,Northeast,11.661066659322493,5.40205356081427,ridge,9.0
2018-05-28,2018-05-28,1,computers_accessories,South,13.192477872816724,8.283479975681193,ridge,5.0
2018-05-28,2018-06-04,2,computers_accessories,South,12.705166995533144,8.283479975681193,ridge,13.0
2018-05-28,2018-06-11,3,computers_accessories,South,13.331641052370687,8.283479975681193,ridge,13.0
2018-05-28,2018-06-18,4,computers_accessories,South,13.206988369689737,8.283479975681193,ridge,19.0
2018-05-28,2018-05-28,1,computers_accessories,Southeast,66.62168096996848,25.85969018007861,ridge,37.0
2018-05-28,2018-06-04,2,computers_accessories,Southeast,71.78994522121438,25.85969018007861,ridge,79.0
2018-05-28,2018-06-11,3,computers_accessories,Southeast,74.05916289786782,25.85969018007861,ridge,50.0
2018-05-28,2018-06-18,4,computers_accessories,Southeast,74.22583194765775,25.85969018007861,ridge,71.0
2018-05-28,2018-05-28,1,furniture_decor,Central-West,7.811499625152473,3.9853149679931357,ridge,7.0
2018-05-28,2018-06-04,2,furniture_decor,Central-West,7.5661517094656805,3.9853149679931357,ridge,4.0
2018-05-28,2018-06-11,3,furniture_decor,Central-West,7.708602658264543,3.9853149679931357,ridge,8.0
2018-05-28,2018-06-18,4,furniture_decor,Central-West,7.541060018063518,3.9853149679931357,ridge,6.0
2018-05-28,2018-05-28,1,furniture_decor,North,1.0231868330470153,1.880811068542595,ridge,0.0
2018-05-28,2018-06-04,2,furniture_decor,North,0.9621284476855578,1.880811068542595,ridge,6.0
2018-05-28,2018-06-11,3,furniture_decor,North,0.833860219529301,1.880811068542595,ridge,0.0
2018-05-28,2018-06-18,4,furniture_decor,North,0.9387107509377692,1.880811068542595,ridge,0.0
2018-05-28,2018-05-28,1,furniture_decor,Northeast,6.420930326719898,5.2476917664773435,ridge,8.0
2018-05-28,2018-06-04,2,furniture_decor,Northeast,6.66682153597756,5.2476917664773435,ridge,2.0
2018-05-28,2018-06-11,3,furniture_decor,Northeast,7.572116725360524,5.2476917664773435,ridge,5.0
2018-05-28,2018-06-18,4,furniture_decor,Northeast,8.083110759033506,5.2476917664773435,ridge,7.0
2018-05-28,2018-05-28,1,furniture_decor,South,15.539153509351973,9.107308599286206,ridge,13.0
2018-05-28,2018-06-04,2,furniture_decor,South,20.23941641991641,9.107308599286206,ridge,17.0
2018-05-28,2018-06-11,3,furniture_decor,South,21.867328507454552,9.107308599286206,ridge,20.0
2018-05-28,2018-06-18,4,furniture_decor,South,23.148333003552224,9.107308599286206,ridge,22.0
2018-05-28,2018-05-28,1,furniture_decor,Southeast,79.7192498453103,27.848038233706482,ridge,60.0
2018-05-28,2018-06-04,2,furniture_decor,Southeast,82.26314905879997,27.848038233706482,ridge,39.0
2018-05-28,2018-06-11,3,furniture_decor,Southeast,85.38319798325765,27.848038233706482,ridge,67.0
2018-05-28,2018-06-18,4,furniture_decor,Southeast,86.68584935819706,27.848038233706482,ridge,52.0
2018-05-28,2018-05-28,1,garden_tools,Central-West,1.0400781294710963,3.38876618287116,ridge,0.0
2018-05-28,2018-06-04,2,garden_tools,Central-West,1.1785078981540256,3.38876618287116,ridge,2.0
2018-05-28,2018-06-11,3,garden_tools,Central-West,1.2702663973823327,3.38876618287116,ridge,1.0
2018-05-28,2018-06-18,4,garden_tools,Central-West,1.5158975259948004,3.38876618287116,ridge,0.0
2018-05-28,2018-05-28,1,garden_tools,North,0.0,1.6879894695914286,ridge,0.0
2018-05-28,2018-06-04,2,garden_tools,North,0.0,1.6879894695914286,ridge,1.0
2018-05-28,2018-06-11,3,garden_tools,North,0.0,1.6879894695914286,ridge,3.0
2018-05-28,2018-06-18,4,garden_tools,North,0.0,1.6879894695914286,ridge,0.0
2018-05-28,2018-05-28,1,garden_tools,Northeast,2.9501394051862277,5.297383719046136,ridge,6.0
2018-05-28,2018-06-04,2,garden_tools,Northeast,3.5786409696760026,5.297383719046136,ridge,0.0
2018-05-28,2018-06-11,3,garden_tools,Northeast,4.306593195895408,5.297383719046136,ridge,4.0
2018-05-28,2018-06-18,4,garden_tools,Northeast,3.6401035483322897,5.297383719046136,ridge,2.0
2018-05-28,2018-05-28,1,garden_tools,South,9.443480597074839,5.202639539046587,ridge,2.0
2018-05-28,2018-06-04,2,garden_tools,South,8.797964015406862,5.202639539046587,ridge,8.0
2018-05-28,2018-06-11,3,garden_tools,South,8.552312164888162,5.202639539046587,ridge,5.0
2018-05-28,2018-06-18,4,garden_tools,South,8.691637731220492,5.202639539046587,ridge,3.0
2018-05-28,2018-05-28,1,garden_tools,Southeast,40.96776249841416,22.16649335900503,ridge,20.0
2018-05-28,2018-06-04,2,garden_tools,Southeast,46.7983246421522,22.16649335900503,ridge,36.0
2018-05-28,2018-06-11,3,garden_tools,Southeast,50.13056182132668,22.16649335900503,ridge,29.0
2018-05-28,2018-06-18,4,garden_tools,Southeast,52.46945117216177,22.16649335900503,ridge,25.0
2018-05-28,2018-05-28,1,health_beauty,Central-West,6.6507711413607,4.316192560830581,ridge,6.0
2018-05-28,2018-06-04,2,health_beauty,Central-West,8.028009791010604,4.316192560830581,ridge,14.0
2018-05-28,2018-06-11,3,health_beauty,Central-West,9.043551106724651,4.316192560830581,ridge,13.0
2018-05-28,2018-06-18,4,health_beauty,Central-West,9.460599972459026,4.316192560830581,ridge,10.0
2018-05-28,2018-05-28,1,health_beauty,North,1.7579825565032543,2.232758858672209,ridge,1.0
2018-05-28,2018-06-04,2,health_beauty,North,2.337153704901324,2.232758858672209,ridge,8.0
2018-05-28,2018-06-11,3,health_beauty,North,2.1818402957857934,2.232758858672209,ridge,3.0
